,Season,Round,Circuit,Driver,Grid,Constructor,Won,Weather
2072,2024,21,Autodromo Jose Carlos Pace,Alonso,9,Aston Martin,0,Sunny
2073,2024,21,Autodromo Jose Carlos Pace,Zhou,19,Sauber,0,Sunny
2074,2024,21,Autodromo Jose Carlos Pace,Sainz,0,Ferrari,0,Sunny
2075,2024,21,Autodromo Jose Carlos Pace,Colapinto,16,Williams,0,Sunny
2076,2024,21,Autodromo Jose Carlos Pace,Albon,7,Williams,0,Sunny
2077,2024,21,Autodromo Jose Carlos Pace,Stroll,10,Aston Martin,0,Sunny
2078,2024,21,Autodromo Jose Carlos Pace,Hulkenberg,17,Haas F1 Team,0,Sunny
2079,2024,22,Las Vegas Strip Street Circuit,Russell,1,Mercedes,1,Sunny
2080,2024,22,Las Vegas Strip Street Circuit,Hamilton,10,Mercedes,0,Sunny
2081,2024,22,Las Vegas Strip Street Circuit,Sainz,2,Ferrari,0,Sunny
2082,2024,22,Las Vegas Strip Street Circuit,Leclerc,4,Ferrari,0,Sunny
2083,2024,22,Las Vegas Strip Street Circuit,Verstappen,5,Red Bull,0,Sunny
2084,2024,22,Las Vegas Strip Street Circuit,Norris,6,McLaren,0,Sunny
2085,2024,22,Las Vegas Strip Street Circuit,Piastri,8,McLaren,0,Sunny
2086,2024,22,Las Vegas Strip Street Circuit,Hulkenberg,9,Haas F1 Team,0,Sunny
2087,2024,22,Las Vegas Strip Street Circuit,Tsunoda,7,RB F1 Team,0,Sunny
2088,2024,22,Las Vegas Strip Street Circuit,Perez,15,Red Bull,0,Sunny
2089,2024,22,Las Vegas Strip Street Circuit,Alonso,16,Aston Martin,0,Sunny
2090,2024,22,Las Vegas Strip Street Circuit,Magnussen,12,Haas F1 Team,0,Sunny
2091,2024,22,Las Vegas Strip Street Circuit,Zhou,13,Sauber,0,Sunny
2092,2024,22,Las Vegas Strip Street Circuit,Colapinto,0,Williams,0,Sunny
2093,2024,22,Las Vegas Strip Street Circuit,Stroll,18,Aston Martin,0,Sunny
2094,2024,22,Las Vegas Strip Street Circuit,Lawson,14,RB F1 Team,0,Sunny
2095,2024,22,Las Vegas Strip Street Circuit,Ocon,11,Alpine F1 Team,0,Sunny
2096,2024,22,Las Vegas Strip Street Circuit,Bottas,19,Sauber,0,Sunny
2097,2024,22,Las Vegas Strip Street Circuit,Albon,17,Williams,0,Sunny
2098,2024,22,Las Vegas Strip Street Circuit,Gasly,3,Alpine F1 Team,0,Sunny
2099,2024,23,Losail International Circuit,Verstappen,2,Red Bull,1,Sunny
2100,2024,23,Losail International Circuit,Leclerc,5,Ferrari,0,Sunny
2101,2024,23,Losail International Circuit,Piastri,4,McLaren,0,Sunny
2102,2024,23,Losail International Circuit,Russell,1,Mercedes,0,Sunny
2103,2024,23,Losail International Circuit,Gasly,11,Alpine F1 Team,0,Sunny
2104,2024,23,Losail International Circuit,Sainz,7,Ferrari,0,Sunny
2105,2024,23,Losail International Circuit,Alonso,8,Aston Martin,0,Sunny
2106,2024,23,Losail International Circuit,Zhou,12,Sauber,0,Sunny
2107,2024,23,Losail International Circuit,Magnussen,10,Haas F1 Team,0,Sunny
2108,2024,23,Losail International Circuit,Norris,3,McLaren,0,Sunny
2109,2024,23,Losail International Circuit,Bottas,13,Sauber,0,Sunny
2110,2024,23,Losail International Circuit,Hamilton,6,Mercedes,0,Sunny
2111,2024,23,Losail International Circuit,Tsunoda,14,RB F1 Team,0,Sunny
2112,2024,23,Losail International Circuit,Lawson,17,RB F1 Team,0,Sunny
2113,2024,23,Losail International Circuit,Albon,16,Williams,0,Sunny
2114,2024,23,Losail International Circuit,Hulkenberg,18,Haas F1 Team,0,Sunny
2115,2024,23,Losail International Circuit,Perez,9,Red Bull,0,Sunny
2116,2024,23,Losail International Circuit,Stroll,15,Aston Martin,0,Sunny
2117,2024,23,Losail International Circuit,Colapinto,19,Williams,0,Sunny
2118,2024,23,Losail International Circuit,Ocon,20,Alpine F1 Team,0,Sunny
2119,2024,24,Yas Marina Circuit,Norris,1,McLaren,1,Sunny
2120,2024,24,Yas Marina Circuit,Sainz,3,Ferrari,0,Sunny
2121,2024,24,Yas Marina Circuit,Leclerc,19,Ferrari,0,Sunny
2122,2024,24,Yas Marina Circuit,Hamilton,16,Mercedes,0,Sunny
2123,2024,24,Yas Marina Circuit,Russell,6,Mercedes,0,Sunny
2124,2024,24,Yas Marina Circuit,Verstappen,4,Red Bull,0,Sunny
2125,2024,24,Yas Marina Circuit,Gasly,5,Alpine F1 Team,0,Sunny
2126,2024,24,Yas Marina Circuit,Hulkenberg,7,Haas F1 Team,0,Sunny
2127,2024,24,Yas Marina Circuit,Alonso,8,Aston Martin,0,Sunny
2128,2024,24,Yas Marina Circuit,Piastri,2,McLaren,0,Sunny
2129,2024,24,Yas Marina Circuit,Albon,18,Williams,0,Sunny
2130,2024,24,Yas Marina Circuit,Tsunoda,11,RB F1 Team,0,Sunny
2131,2024,24,Yas Marina Circuit,Zhou,15,Sauber,0,Sunny
2132,2024,24,Yas Marina Circuit,Stroll,13,Aston Martin,0,Sunny
2133,2024,24,Yas Marina Circuit,Doohan,17,Alpine F1 Team,0,Sunny
2134,2024,24,Yas Marina Circuit,Magnussen,14,Haas F1 Team,0,Sunny
2135,2024,24,Yas Marina Circuit,Lawson,12,RB F1 Team,0,Sunny
2136,2024,24,Yas Marina Circuit,Bottas,9,Sauber,0,Sunny
2137,2024,24,Yas Marina Circuit,Colapinto,20,Williams,0,Sunny
2138,2024,24,Yas Marina Circuit,Perez,10,Red Bull,0,Sunny
2139,2025,1,Albert Park Grand Prix Circuit,Norris,1,McLaren,1,Rainy
2140,2025,1,Albert Park Grand Prix Circuit,Verstappen,2,Red Bull,0,Rainy
2141,2025,1,Albert Park Grand Prix Circuit,Russell,3,Mercedes,0,Rainy
2142,2025,1,Albert Park Grand Prix Circuit,Antonelli,4,Mercedes,0,Rainy
2143,2025,1,Albert Park Grand Prix Circuit,Albon,5,Williams,0,Rainy
2144,2025,1,Albert Park Grand Prix Circuit,Stroll,6,Aston Martin,0,Rainy
2145,2025,1,Albert Park Grand Prix Circuit,Hulkenberg,7,Sauber,0,Rainy
2146,2025,1,Albert Park Grand Prix Circuit,Leclerc,8,Ferrari,0,Rainy
2147,2025,1,Albert Park Grand Prix Circuit,Piastri,9,McLaren,0,Rainy
2148,2025,1,Albert Park Grand Prix Circuit,Hamilton,10,Ferrari,0,Rainy
2149,2025,1,Albert Park Grand Prix Circuit,Gasly,11,Alpine F1 Team,0,Rainy
2150,2025,1,Albert Park Grand Prix Circuit,Tsunoda,12,RB F1 Team,0,Rainy
2151,2025,1,Albert Park Grand Prix Circuit,Ocon,13,Haas F1 Team,0,Rainy
2152,2025,1,Albert Park Grand Prix Circuit,Bearman,14,Haas F1 Team,0,Rainy
2153,2025,1,Albert Park Grand Prix Circuit,Lawson,15,Red Bull,0,Rainy
2154,2025,1,Albert Park Grand Prix Circuit,Bortoleto,16,Sauber,0,Rainy
2155,2025,1,Albert Park Grand Prix Circuit,Alonso,17,Aston Martin,0,Rainy
2156,2025,1,Albert Park Grand Prix Circuit,Sainz,18,Williams,0,Rainy
2157,2025,1,Albert Park Grand Prix Circuit,Doohan,19,Alpine F1 Team,0,Rainy
2158,2025,1,Albert Park Grand Prix Circuit,Hadjar,20,RB F1 Team,0,Rainy
2159,2025,2,Shanghai International Circuit,Piastri,1,McLaren,1,Rainy
2160,2025,2,Shanghai International Circuit,Norris,2,McLaren,0,Rainy
2161,2025,2,Shanghai International Circuit,Russell,3,Mercedes,0,Rainy
2162,2025,2,Shanghai International Circuit,Verstappen,4,Red Bull,0,Sunny
2163,2025,2,Shanghai International Circuit,Ocon,5,Haas F1 Team,0,Sunny
2164,2025,2,Shanghai International Circuit,Antonelli,6,Mercedes,0,Sunny
2165,2025,2,Shanghai International Circuit,Albon,7,Williams,0,Sunny
2166,2025,2,Shanghai International Circuit,Bearman,8,Haas F1 Team,0,Sunny
2167,2025,2,Shanghai International Circuit,Stroll,9,Aston Martin,0,Sunny
2168,2025,2,Shanghai International Circuit,Sainz,10,Williams,0,Sunny
2169,2025,2,Shanghai International Circuit,Hadjar,11,RB F1 Team,0,Sunny
2170,2025,2,Shanghai International Circuit,Lawson,12,Red Bull,0,Sunny
2171,2025,2,Shanghai International Circuit,Doohan,13,Alpine F1 Team,0,Sunny
2172,2025,2,Shanghai International Circuit,Bortoleto,14,Sauber,0,Sunny
2173,2025,2,Shanghai International Circuit,Hulkenberg,15,Sauber,0,Sunny
2174,2025,2,Shanghai International Circuit,Tsunoda,16,RB F1 Team,0,Sunny
2175,2025,2,Shanghai International Circuit,Alonso,17,Aston Martin,0,Sunny
2176,2025,2,Shanghai International Circuit,Leclerc,18,Ferrari,0,Sunny
2177,2025,2,Shanghai International Circuit,Hamilton,19,Ferrari,0,Sunny
2178,2025,2,Shanghai International Circuit,Gasly,20,Alpine F1 Team,0,Sunny
2179,2025,3,Suzuka Circuit,Verstappen,1,Red Bull,1,Sunny
2180,2025,3,Suzuka Circuit,Norris,2,McLaren,0,Sunny
2181,2025,3,Suzuka Circuit,Piastri,3,McLaren,0,Sunny
2182,2025,3,Suzuka Circuit,Leclerc,4,Ferrari,0,Sunny
2183,2025,3,Suzuka Circuit,Russell,5,Mercedes,0,Sunny
2184,2025,3,Suzuka Circuit,Antonelli,6,Mercedes,0,Sunny
2185,2025,3,Suzuka Circuit,Hamilton,7,Ferrari,0,Sunny
2186,2025,3,Suzuka Circuit,Hadjar,8,RB F1 Team,0,Sunny
2187,2025,3,Suzuka Circuit,Albon,9,Williams,0,Sunny
2188,2025,3,Suzuka Circuit,Bearman,10,Haas F1 Team,0,Sunny
2189,2025,3,Suzuka Circuit,Alonso,11,Aston Martin,0,Sunny
2190,2025,3,Suzuka Circuit,Tsunoda,12,Red Bull,0,Sunny
2191,2025,3,Suzuka Circuit,Gasly,13,Alpine F1 Team,0,Sunny
2192,2025,3,Suzuka Circuit,Sainz,14,Williams,0,Sunny
2193,2025,3,Suzuka Circuit,Doohan,15,Alpine F1 Team,0,Sunny
2194,2025,3,Suzuka Circuit,Hulkenberg,16,Sauber,0,Sunny
2195,2025,3,Suzuka Circuit,Lawson,17,RB F1 Team,0,Sunny
2196,2025,3,Suzuka Circuit,Ocon,18,Haas F1 Team,0,Sunny
2197,2025,3,Suzuka Circuit,Bortoleto,19,Sauber,0,Sunny
2198,2025,3,Suzuka Circuit,Stroll,20,Aston Martin,0,Sunny
2199,2025,4,Bahrain International Circuit,Piastri,1,McLaren,1,Sunny
2200,2025,4,Bahrain International Circuit,Russell,2,Mercedes,0,Sunny
2201,2025,4,Bahrain International Circuit,Norris,3,McLaren,0,Sunny
2202,2025,4,Bahrain International Circuit,Leclerc,4,Ferrari,0,Sunny
2203,2025,4,Bahrain International Circuit,Hamilton,5,Ferrari,0,Sunny
2204,2025,4,Bahrain International Circuit,Verstappen,6,Red Bull,0,Sunny
2205,2025,4,Bahrain International Circuit,Gasly,7,Alpine F1 Team,0,Sunny
2206,2025,4,Bahrain International Circuit,Ocon,8,Haas F1 Team,0,Sunny
2207,2025,4,Bahrain International Circuit,Tsunoda,9,Red Bull,0,Sunny
2208,2025,4,Bahrain International Circuit,Bearman,10,Haas F1 Team,0,Sunny
2209,2025,4,Bahrain International Circuit,Antonelli,11,Mercedes,0,Sunny
2210,2025,4,Bahrain International Circuit,Albon,12,Williams,0,Sunny
2211,2025,4,Bahrain International Circuit,Hadjar,13,RB F1 Team,0,Sunny
2212,2025,4,Bahrain International Circuit,Doohan,14,Alpine F1 Team,0,Sunny
2213,2025,4,Bahrain International Circuit,Alonso,15,Aston Martin,0,Sunny
2214,2025,4,Bahrain International Circuit,Lawson,16,RB F1 Team,0,Sunny
2215,2025,4,Bahrain International Circuit,Stroll,17,Aston Martin,0,Sunny
2216,2025,4,Bahrain International Circuit,Bortoleto,18,Sauber,0,Sunny
2217,2025,4,Bahrain International Circuit,Sainz,19,Williams,0,Sunny
2218,2025,4,Bahrain International Circuit,Hulkenberg,20,Sauber,0,Sunny
2219,2025,5,Jeddah Corniche Circuit,Piastri,1,McLaren,1,Sunny
2220,2025,5,Jeddah Corniche Circuit,Verstappen,2,Red Bull,0,Sunny
2221,2025,5,Jeddah Corniche Circuit,Leclerc,3,Ferrari,0,Sunny
2222,2025,5,Jeddah Corniche Circuit,Norris,4,McLaren,0,Sunny
2223,2025,5,Jeddah Corniche Circuit,Russell,5,Mercedes,0,Sunny
2224,2025,5,Jeddah Corniche Circuit,Antonelli,6,Mercedes,0,Sunny
2225,2025,5,Jeddah Corniche Circuit,Hamilton,7,Ferrari,0,Sunny
2226,2025,5,Jeddah Corniche Circuit,Sainz,8,Williams,0,Sunny
2227,2025,5,Jeddah Corniche Circuit,Albon,9,Williams,0,Sunny
2228,2025,5,Jeddah Corniche Circuit,Hadjar,10,RB F1 Team,0,Sunny
2229,2025,5,Jeddah Corniche Circuit,Alonso,11,Aston Martin,0,Sunny
2230,2025,5,Jeddah Corniche Circuit,Lawson,12,RB F1 Team,0,Sunny
2231,2025,5,Jeddah Corniche Circuit,Bearman,13,Haas F1 Team,0,Sunny
2232,2025,5,Jeddah Corniche Circuit,Ocon,14,Haas F1 Team,0,Sunny
2233,2025,5,Jeddah Corniche Circuit,Hulkenberg,15,Sauber,0,Sunny
2234,2025,5,Jeddah Corniche Circuit,Stroll,16,Aston Martin,0,Sunny
2235,2025,5,Jeddah Corniche Circuit,Doohan,17,Alpine F1 Team,0,Sunny
2236,2025,5,Jeddah Corniche Circuit,Bortoleto,18,Sauber,0,Sunny
2237,2025,5,Jeddah Corniche Circuit,Tsunoda,19,Red Bull,0,Sunny
2238,2025,5,Jeddah Corniche Circuit,Gasly,20,Alpine F1 Team,0,Sunny
2239,2025,6,Miami International Autodrome,Piastri,1,McLaren,1,Sunny
2240,2025,6,Miami International Autodrome,Norris,2,McLaren,0,Sunny
2241,2025,6,Miami International Autodrome,Russell,3,Mercedes,0,Sunny
2242,2025,6,Miami International Autodrome,Verstappen,4,Red Bull,0,Sunny
2243,2025,6,Miami International Autodrome,Albon,5,Williams,0,Sunny
2244,2025,6,Miami International Autodrome,Antonelli,6,Mercedes,0,Sunny
2245,2025,6,Miami International Autodrome,Leclerc,7,Ferrari,0,Sunny
2246,2025,6,Miami International Autodrome,Hamilton,8,Ferrari,0,Sunny
2247,2025,6,Miami International Autodrome,Sainz,9,Williams,0,Sunny
2248,2025,6,Miami International Autodrome,Tsunoda,10,Red Bull,0,Sunny
2249,2025,6,Miami International Autodrome,Hadjar,11,RB F1 Team,0,Sunny
2250,2025,6,Miami International Autodrome,Ocon,12,Haas F1 Team,0,Sunny
2251,2025,6,Miami International Autodrome,Gasly,13,Alpine F1 Team,0,Sunny
2252,2025,6,Miami International Autodrome,Hulkenberg,14,Sauber,0,Sunny
2253,2025,6,Miami International Autodrome,Alonso,15,Aston Martin,0,Sunny
2254,2025,6,Miami International Autodrome,Stroll,16,Aston Martin,0,Sunny
2255,2025,6,Miami International Autodrome,Lawson,17,RB F1 Team,0,Sunny
2256,2025,6,Miami International Autodrome,Bortoleto,18,Sauber,0,Sunny
2257,2025,6,Miami International Autodrome,Bearman,19,Haas F1 Team,0,Sunny
2258,2025,6,Miami International Autodrome,Doohan,20,Alpine F1 Team,0,Sunny
2259,2025,7,Autodromo Enzo e Dino Ferrari,Verstappen,1,Red Bull,1,Sunny
2260,2025,7,Autodromo Enzo e Dino Ferrari,Norris,2,McLaren,0,Sunny
2261,2025,7,Autodromo Enzo e Dino Ferrari,Piastri,3,McLaren,0,Sunny
2262,2025,7,Autodromo Enzo e Dino Ferrari,Hamilton,4,Ferrari,0,Sunny
2263,2025,7,Autodromo Enzo e Dino Ferrari,Albon,5,Williams,0,Sunny
2264,2025,7,Autodromo Enzo e Dino Ferrari,Leclerc,6,Ferrari,0,Sunny
2265,2025,7,Autodromo Enzo e Dino Ferrari,Russell,7,Mercedes,0,Sunny
2266,2025,7,Autodromo Enzo e Dino Ferrari,Sainz,8,Williams,0,Sunny
2267,2025,7,Autodromo Enzo e Dino Ferrari,Hadjar,9,RB F1 Team,0,Sunny
2268,2025,7,Autodromo Enzo e Dino Ferrari,Tsunoda,10,Red Bull,0,Sunny
2269,2025,7,Autodromo Enzo e Dino Ferrari,Alonso,11,Aston Martin,0,Sunny
2270,2025,7,Autodromo Enzo e Dino Ferrari,Hulkenberg,12,Sauber,0,Sunny
2271,2025,7,Autodromo Enzo e Dino Ferrari,Gasly,13,Alpine F1 Team,0,Sunny
2272,2025,7,Autodromo Enzo e Dino Ferrari,Lawson,14,RB F1 Team,0,Sunny
2273,2025,7,Autodromo Enzo e Dino Ferrari,Stroll,15,Aston Martin,0,Sunny
2274,2025,7,Autodromo Enzo e Dino Ferrari,Colapinto,16,Alpine F1 Team,0,Sunny
2275,2025,7,Autodromo Enzo e Dino Ferrari,Bearman,17,Haas F1 Team,0,Sunny
2276,2025,7,Autodromo Enzo e Dino Ferrari,Bortoleto,18,Sauber,0,Sunny
2277,2025,7,Autodromo Enzo e Dino Ferrari,Antonelli,19,Mercedes,0,Sunny
2278,2025,7,Autodromo Enzo e Dino Ferrari,Ocon,20,Haas F1 Team,0,Sunny
2279,2025,8,Circuit de Monaco,Norris,1,McLaren,1,Sunny
2280,2025,8,Circuit de Monaco,Leclerc,2,Ferrari,0,Sunny
2281,2025,8,Circuit de Monaco,Piastri,3,McLaren,0,Sunny
2282,2025,8,Circuit de Monaco,Verstappen,4,Red Bull,0,Sunny
2283,2025,8,Circuit de Monaco,Hamilton,5,Ferrari,0,Sunny
2284,2025,8,Circuit de Monaco,Hadjar,6,RB F1 Team,0,Sunny
2285,2025,8,Circuit de Monaco,Ocon,7,Haas F1 Team,0,Sunny
2286,2025,8,Circuit de Monaco,Lawson,8,RB F1 Team,0,Sunny
2287,2025,8,Circuit de Monaco,Albon,9,Williams,0,Sunny
2288,2025,8,Circuit de Monaco,Sainz,10,Williams,0,Sunny
2289,2025,8,Circuit de Monaco,Russell,11,Mercedes,0,Sunny
2290,2025,8,Circuit de Monaco,Bearman,12,Haas F1 Team,0,Sunny
2291,2025,8,Circuit de Monaco,Colapinto,13,Alpine F1 Team,0,Sunny
2292,2025,8,Circuit de Monaco,Bortoleto,14,Sauber,0,Sunny
2293,2025,8,Circuit de Monaco,Stroll,15,Aston Martin,0,Sunny
2294,2025,8,Circuit de Monaco,Hulkenberg,16,Sauber,0,Sunny
2295,2025,8,Circuit de Monaco,Tsunoda,17,Red Bull,0,Sunny
2296,2025,8,Circuit de Monaco,Antonelli,18,Mercedes,0,Sunny
2297,2025,8,Circuit de Monaco,Alonso,19,Aston Martin,0,Sunny
2298,2025,8,Circuit de Monaco,Gasly,20,Alpine F1 Team,0,Sunny
2299,2025,9,Circuit de Barcelona-Catalunya,Piastri,1,McLaren,1,Sunny
2300,2025,9,Circuit de Barcelona-Catalunya,Norris,2,McLaren,0,Sunny
2301,2025,9,Circuit de Barcelona-Catalunya,Leclerc,3,Ferrari,0,Sunny
2302,2025,9,Circuit de Barcelona-Catalunya,Russell,4,Mercedes,0,Sunny
2303,2025,9,Circuit de Barcelona-Catalunya,Hulkenberg,5,Sauber,0,Sunny
2304,2025,9,Circuit de Barcelona-Catalunya,Hamilton,6,Ferrari,0,Sunny
2305,2025,9,Circuit de Barcelona-Catalunya,Hadjar,7,RB F1 Team,0,Sunny
2306,2025,9,Circuit de Barcelona-Catalunya,Gasly,8,Alpine F1 Team,0,Sunny
2307,2025,9,Circuit de Barcelona-Catalunya,Alonso,9,Aston Martin,0,Sunny
2308,2025,9,Circuit de Barcelona-Catalunya,Verstappen,10,Red Bull,0,Sunny
2309,2025,9,Circuit de Barcelona-Catalunya,Lawson,11,RB F1 Team,0,Sunny
2310,2025,9,Circuit de Barcelona-Catalunya,Bortoleto,12,Sauber,0,Sunny
2311,2025,9,Circuit de Barcelona-Catalunya,Tsunoda,13,Red Bull,0,Sunny
2312,2025,9,Circuit de Barcelona-Catalunya,Sainz,14,Williams,0,Sunny
2313,2025,9,Circuit de Barcelona-Catalunya,Colapinto,15,Alpine F1 Team,0,Sunny
2314,2025,9,Circuit de Barcelona-Catalunya,Ocon,16,Haas F1 Team,0,Sunny
2315,2025,9,Circuit de Barcelona-Catalunya,Bearman,17,Haas F1 Team,0,Sunny
2316,2025,9,Circuit de Barcelona-Catalunya,Antonelli,18,Mercedes,0,Sunny
2317,2025,9,Circuit de Barcelona-Catalunya,Albon,19,Williams,0,Sunny
2319,2025,10,Circuit Gilles Villeneuve,Russell,1,Mercedes,1,Sunny
2320,2025,10,Circuit Gilles Villeneuve,Verstappen,2,Red Bull,0,Sunny
2321,2025,10,Circuit Gilles Villeneuve,Antonelli,3,Mercedes,0,Sunny
2322,2025,10,Circuit Gilles Villeneuve,Piastri,4,McLaren,0,Sunny
2323,2025,10,Circuit Gilles Villeneuve,Leclerc,5,Ferrari,0,Sunny
2324,2025,10,Circuit Gilles Villeneuve,Hamilton,6,Ferrari,0,Sunny
2325,2025,10,Circuit Gilles Villeneuve,Alonso,7,Aston Martin,0,Sunny
2326,2025,10,Circuit Gilles Villeneuve,Hulkenberg,8,Sauber,0,Sunny
2327,2025,10,Circuit Gilles Villeneuve,Ocon,9,Haas F1 Team,0,Sunny
2328,2025,10,Circuit Gilles Villeneuve,Sainz,10,Williams,0,Sunny
2329,2025,10,Circuit Gilles Villeneuve,Bearman,11,Haas F1 Team,0,Sunny
2330,2025,10,Circuit Gilles Villeneuve,Tsunoda,12,Red Bull,0,Sunny
2331,2025,10,Circuit Gilles Villeneuve,Colapinto,13,Alpine F1 Team,0,Sunny
2332,2025,10,Circuit Gilles Villeneuve,Bortoleto,14,Sauber,0,Sunny
2333,2025,10,Circuit Gilles Villeneuve,Gasly,15,Alpine F1 Team,0,Sunny
2334,2025,10,Circuit Gilles Villeneuve,Hadjar,16,RB F1 Team,0,Sunny
2335,2025,10,Circuit Gilles Villeneuve,Stroll,17,Aston Martin,0,Sunny
2336,2025,10,Circuit Gilles Villeneuve,Norris,18,McLaren,0,Sunny
2337,2025,10,Circuit Gilles Villeneuve,Lawson,19,RB F1 Team,0,Sunny
2338,2025,10,Circuit Gilles Villeneuve,Albon,20,Williams,0,Sunny
2339,2025,11,Red Bull Ring,Norris,1,McLaren,,Sunny
2340,2025,11,Red Bull Ring,Piastri,2,McLaren,,Sunny
2341,2025,11,Red Bull Ring,Leclerc,3,Ferrari,,Sunny
2342,2025,11,Red Bull Ring,Hamilton,4,Ferrari,,Sunny
2343,2025,11,Red Bull Ring,Russell,5,Mercedes,,Sunny
2344,2025,11,Red Bull Ring,Lawson,6,RB F1 Team,,Sunny
2345,2025,11,Red Bull Ring,Alonso,7,Aston Martin,,Sunny
2346,2025,11,Red Bull Ring,Bortoleto,8,Sauber,,Sunny
2347,2025,11,Red Bull Ring,Hulkenberg,9,Sauber,,Sunny
2348,2025,11,Red Bull Ring,Ocon,10,Haas F1 Team,,Sunny
2349,2025,11,Red Bull Ring,Bearman,11,Haas F1 Team,,Sunny
2350,2025,11,Red Bull Ring,Hadjar,12,RB F1 Team,,Sunny
2351,2025,11,Red Bull Ring,Gasly,13,Alpine F1 Team,,Sunny
2352,2025,11,Red Bull Ring,Stroll,14,Aston Martin,,Sunny
2353,2025,11,Red Bull Ring,Colapinto,15,Alpine F1 Team,,Sunny
2354,2025,11,Red Bull Ring,Tsunoda,16,Red Bull,,Sunny
2355,2025,11,Red Bull Ring,Albon,17,Williams,,Sunny
2356,2025,11,Red Bull Ring,Verstappen,18,Red Bull,,Sunny
2357,2025,11,Red Bull Ring,Antonelli,19,Mercedes,,Sunny
2358,2025,11,Red Bull Ring,Sainz,20,Williams,,Sunny
